,Year,Category,Cat_Type,Winner,Winning_Artist,Winning_Album,GenderAwards,Decade,Cat_Count,Cat_Type_Count,Winner_Count,Artist_Wins,Album_Wins
446,2006,Soul/R&B Male,Male Artist,Jamie Foxx ,Jamie Foxx ,,Male,2000,42,156,1,1.0,
447,2001,Award Of Merit,Merit,Janet Jackson ,Janet Jackson ,,,2000,35,36,7,11.0,
448,1991,Dance Artist,Artist_No Gender,Janet Jackson ,Janet Jackson ,,,1990,3,216,7,11.0,
449,1990,Dance Single,Single,Janet Jackson Miss You Much ,Janet Jackson ,ÂÂMiss You MuchÃ¢ ,,1990,3,94,2,11.0,2.0
450,1991,Pop/Rock Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,1990,42,148,7,11.0,
451,2002,Pop/Rock Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,2000,42,148,7,11.0,
452,1988,Pop/Rock/Soul/R&B Video Single,Single,Janet Jackson When I Think Of You ,Janet Jackson ,ÂÂWhen I Think Of YouÃ¢ ,,1980,1,94,1,11.0,1.0
453,1991,Soul/R&B Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,1990,41,148,7,11.0,
454,1999,Soul/R&B Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,1990,41,148,7,11.0,
455,1987,Soul/R&B Single,Single,Janet Jackson Nasty ,Janet Jackson ,ÂÂNastyÃ¢ ,,1980,22,94,1,11.0,1.0
456,1990,Soul/R&B Single,Single,Janet Jackson Miss You Much ,Janet Jackson ,ÂÂMiss You MuchÃ¢ ,,1990,22,94,2,11.0,2.0
457,1987,Soul/R&B Video Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,1980,2,148,7,11.0,
458,2009,Rap/Hip-Hop Album,Album,Jay-Z The Blueprint 3 ,Jay-Z ,ÂÂThe Blueprint 3Ã¢ ,,2000,16,174,1,3.0,1.0
459,2004,Rap/Hip-Hop Male,Male Artist,Jay-Z ,Jay-Z ,,Male,2000,7,156,2,3.0,
460,2009,Rap/Hip-Hop Male,Male Artist,Jay-Z ,Jay-Z ,,Male,2000,7,156,2,3.0,
461,2007,Latin Music Artist,Artist_No Gender,Jennifer Lopez ,Jennifer Lopez ,,,2000,18,216,2,2.0,
462,2011,Latin Music Artist,Artist_No Gender,Jennifer Lopez ,Jennifer Lopez ,,,2010,18,216,2,2.0,
463,1997,Pop/Rock New Artist,Artist_No Gender,Jewel ,Jewel ,,,1990,15,216,1,1.0,
464,1974,Pop/Rock Male,Male Artist,Jim Croce,Jim Croce,,Male,1970,43,156,1,1.0,
465,1983,Pop/Rock Male,Male Artist,John Cougar ,John Cougar ,,Male,1980,43,156,1,1.0,
466,1976,Country Album,Album,John Denver Back Home Again ,John Denver ,ÂÂBack Home AgainÃ¢ ,,1970,42,174,1,4.0,1.0
467,1976,Country Male,Male Artist,John Denver ,John Denver ,,Male,1970,44,156,3,4.0,
468,1975,Pop/Rock Male,Male Artist,John Denver ,John Denver ,,Male,1970,43,156,3,4.0,
469,1976,Pop/Rock Male,Male Artist,John Denver ,John Denver ,,Male,1970,43,156,3,4.0,
470,2014,Soul/R&B Male,Male Artist,John Legend ,John Legend ,,Male,2010,42,156,1,1.0,
471,1994,Country New Artist,Artist_No Gender,John Michael Montgomery ,John Michael Montgomery ,,,1990,15,216,1,1.0,
472,1977,Award Of Merit,Merit,Johnny Cash ,Johnny Cash ,,,1970,35,36,1,1.0,
473,1979,Soul/R&B Single,Single,Johnny Mathis (Duet With Deniece Williams) ,Johnny Mathis (Duet With Deniece Williams) ,,,1970,22,94,1,1.0,
474,1991,Pop/Rock Single,Single,Jon Bon Jovi Blaze Of Glory ,Jon Bon Jovi ,ÂÂBlaze Of GloryÃ¢ ,,1990,24,94,1,1.0,1.0
475,2008,T-Mobile Breakthrough Artist	,Artist_No Gender,Jonas Brothers ,Jonas Brothers ,,,2000,2,216,1,1.0,
476,2008,Adult Contemporary Artist,Artist_No Gender,Jordin Sparks ,Jordin Sparks ,,,2000,24,216,1,1.0,
477,1987,Country Single,Single,Judds Grandpa ,Judds ,ÂÂGrandpaÃ¢ ,,1980,24,94,1,1.0,2.0
478,2014,Single Of The Year,Single,Juicy J Featured On Katy Perry Dark House ,Juicy J Featured On Katy Perry ,ÂÂDark HouseÃ¢ ,,2010,3,94,1,1.0,1.0
479,1998,Latin Music Artist,Artist_No Gender,Julio Iglesias ,Julio Iglesias ,,,1990,18,216,1,1.0,
480,2016,Favorite Male Artist - Pop/Rock	,Male Artist,Justin Bieber,Justin Bieber,,Male,2010,3,156,1,11.0,
481,2010,Artist Of The Year,Artist Of The Year,Justin Bieber ,Justin Bieber,,,2010,12,12,5,11.0,
482,2012,Artist Of The Year,Artist Of The Year,Justin Bieber ,Justin Bieber,,,2010,12,12,5,11.0,
483,2010,Pop/Rock Album,Album,Justin Bieber My World 2.0 ,Justin Bieber,ÂÂMy World 2.0Ã¢ ,,2010,43,174,1,11.0,1.0
484,2012,Pop/Rock Album,Album,Justin Bieber Believe ,Justin Bieber,ÂÂBelieveÃ¢ ,,2010,43,174,1,11.0,1.0
485,2010,Pop/Rock Male,Male Artist,Justin Bieber ,Justin Bieber,,Male,2010,43,156,5,11.0,
486,2012,Pop/Rock Male,Male Artist,Justin Bieber ,Justin Bieber,,Male,2010,43,156,5,11.0,
487,2010,T-Mobile Text-In Awards,T-Mobile Text-In Awards,Justin Bieber ,Justin Bieber,,,2010,5,5,5,11.0,
488,2016,Favorite Album - Pop/Rock,Album,Justin Bieber  Purpose ,Justin Bieber,ÂÂPurposeÃ¢ ,,2010,1,174,1,11.0,1.0
489,2016,Favorite Song - Pop/Rock,Favorite Song,Justin Bieber  Love Yourself ,Justin Bieber,ÂÂLove YourselfÃ¢ ,,2010,1,12,1,11.0,1.0
490,2016,Tour of the Year,Tour of the Year,Justin Bieber  Sorry ,Justin Bieber,ÂÂSorryÃ¢ ,,2010,5,5,1,11.0,1.0
491,2007,Pop/Rock Male,Male Artist,Justin Timberlake ,Justin Timberlake ,,Male,2000,43,156,3,5.0,
492,2013,Pop/Rock Male,Male Artist,Justin Timberlake ,Justin Timberlake ,,Male,2010,43,156,3,5.0,
493,2007,Soul/R&B Album,Album,Justin Timberlake Futuresex/Lovesounds ,Justin Timberlake ,ÂÂFuturesex/LovesoundsÃ¢ ,,2000,40,174,1,5.0,1.0
494,2013,Soul/R&B Album,Album,Justin Timberlake The 20/20 Experience ,Justin Timberlake ,ÂÂThe 20/20 ExperienceÃ¢ ,,2010,40,174,1,5.0,1.0
495,2013,Soul/R&B Male,Male Artist,Justin Timberlake ,Justin Timberlake ,,Male,2010,42,156,3,5.0,
496,1999,Soul/R&B Group,Group,K-Ci & Jojo ,K-Ci & Jojo ,,,1990,34,140,1,1.0,
497,1993,Adult Contemporary New Artist,Artist_No Gender,K.D. Lang ,K.D. Lang ,,,1990,3,216,1,1.0,
498,2018,Favorite Album - Country,Album,Kane Brown Kane Brown ,Kane Brown ,ÂÂKane BrownÃ¢ ,,2010,3,174,1,3.0,1.0
499,2018,Favorite Male Artist - Country,Male Artist,Kane Brown ,Kane Brown ,,Male,2010,3,156,1,3.0,
500,2018,Favorite Song - Country,Favorite Song,Kane Brown Heaven ,Kane Brown ,ÂÂHeavenÃ¢ ,,2010,3,12,1,3.0,1.0
501,2008,Rap/Hip-Hop Album,Album,Kanye West Graduation ,Kanye West ,ÂÂGraduationÃ¢ ,,2000,16,174,1,2.0,1.0
502,2008,Rap/Hip-Hop Male,Male Artist,Kanye West ,Kanye West ,,Male,2000,7,156,1,2.0,
503,2014,Adult Contemporary Artist,Artist_No Gender,Katy Perry ,Katy Perry ,,,2010,24,216,4,4.0,
504,2011,Award Of Achievement,Award Of Achievement,Katy Perry ,Katy Perry ,,,2010,6,6,4,4.0,
505,2012,Pop/Rock Female,Female Artist,Katy Perry ,Katy Perry ,,Female,2010,42,148,4,4.0,
506,2014,Pop/Rock Female,Female Artist,Katy Perry ,Katy Perry ,,Female,2010,42,148,4,4.0,
507,2014,Single Of The Year,Single,Katy Perry Featuring Juicy J Dark Horse ,Katy Perry Featuring Juicy J ,ÂÂDark HorseÃ¢ ,,2010,3,94,1,1.0,1.0
508,1976,Soul/R&B Single,Single,Kc & The Sunshine Band Get Down Tonight ,Kc & The Sunshine Band ,ÂÂGet Down TonightÃ¢ ,,1970,22,94,1,1.0,1.0
509,1997,Soul/R&B Male,Male Artist,Keith Sweat ,Keith Sweat ,,Male,1990,42,156,1,1.0,
510,2009,Country Male,Male Artist,Keith Urban ,Keith Urban ,,Male,2000,44,156,2,4.0,
511,2017,Favorite Album - Country,Album,Keith Urban Ripcord ,Keith Urban ,ÂÂRipcordÃ¢ ,,2010,3,174,1,4.0,1.0
512,2017,Favorite Male Artist - Country,Male Artist,Keith Urban ,Keith Urban ,,Male,2010,3,156,2,4.0,
513,2017,Favorite Song - Country,Favorite Song,Keith Urban Blue Aint Your Color ,Keith Urban ,ÂÂBlue AinÃ¢ÂÂt Your ColorÃ¢ ,,2010,3,12,1,4.0,1.0
514,2005,Adult Contemporary Artist,Artist_No Gender,Kelly Clarkson,Kelly Clarkson,,,2000,24,216,3,3.0,
515,2006,Adult Contemporary Artist,Artist_No Gender,Kelly Clarkson,Kelly Clarkson,,,2000,24,216,3,3.0,
516,2005,T-Mobile Text-In Awards,T-Mobile Text-In Awards,Kelly Clarkson,Kelly Clarkson,,,2000,5,5,3,3.0,
517,2006,Pop/Rock Female,Female Artist,Kelly Clarkson ,Kelly Clarkson ,,Female,2000,42,148,1,1.0,
518,2017,Favorite  Album Rap/Hip-Hop,Album,Kendrick Lamar DAMN. ,Kendrick Lamar ,ÂÂDAMN.Ã¢ ,,2010,1,174,1,1.0,1.0
519,2004,T-Mobile Text-In Awards,T-Mobile Text-In Awards,Kenny Chesney ,Kenny Chesney ,,,2000,5,5,1,1.0,
520,1994,Adult Contemporary Artist,Artist_No Gender,Kenny G ,Kenny G ,,,1990,24,216,1,1.0,
521,1983,Award Of Merit,Merit,Kenny Rogers ,Kenny Rogers ,,,1980,35,36,8,17.0,
522,1979,Country Album,Album,Kenny Rogers Ten Years Of Gold ,Kenny Rogers ,ÂÂTen Years Of GoldÃ¢ ,,1970,42,174,1,17.0,1.0
523,1980,Country Album,Album,Kenny Rogers The Gambler ,Kenny Rogers ,ÂÂThe GamblerÃ¢ ,,1980,42,174,1,17.0,1.0
524,1981,Country Album,Album,Kenny Rogers Gambler ,Kenny Rogers ,ÂÂGamblerÃ¢ ,,1980,42,174,1,17.0,1.0
525,1982,Country Album,Album,Kenny Rogers Greatest Hits ,Kenny Rogers ,ÂÂGreatest HitsÃ¢ ,,1980,42,174,2,17.0,3.0
526,1985,Country Album,Album,Kenny Rogers Eyes That See In The Dark ,Kenny Rogers ,ÂÂEyes That See In The DarkÃ¢ ,,1980,42,174,1,17.0,1.0
527,1979,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1970,44,156,8,17.0,
528,1980,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,44,156,8,17.0,
529,1981,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,44,156,8,17.0,
530,1983,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,44,156,8,17.0,
531,1985,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,44,156,8,17.0,
532,1978,Country Single,Single,Kenny Rogers Lucille ,Kenny Rogers ,ÂÂLucilleÃ¢ ,,1970,24,94,1,17.0,1.0
533,1981,Country Single,Single,Kenny Rogers Coward Of The Country ,Kenny Rogers ,ÂÂCoward Of The CountryÃ¢ ,,1980,24,94,1,17.0,1.0
534,1983,Country Single,Single,Kenny Rogers Love Will Turn You Around ,Kenny Rogers ,ÂÂLove Will Turn You AroundÃ¢ ,,1980,24,94,1,17.0,1.0
535,1982,Pop/Rock Album,Album,Kenny Rogers Greatest Hits ,Kenny Rogers ,ÂÂGreatest HitsÃ¢ ,,1980,43,174,2,17.0,3.0
536,1981,Pop/Rock Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,43,156,8,17.0,
537,1982,Pop/Rock Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,43,156,8,17.0,
538,1984,Country Single,Single,Kenny Rogers With Dolly Parton ,Kenny Rogers With Dolly Parton ,,,1980,24,94,2,2.0,
539,1985,Country Single,Single,Kenny Rogers With Dolly Parton ,Kenny Rogers With Dolly Parton ,,,1980,24,94,2,2.0,
540,1991,Country New Artist,Artist_No Gender,Kentucky Headhunters ,Kentucky Headhunters ,,,1990,15,216,1,1.0,
541,2018,Favorite Male Artist - Soul/R&B,Male Artist,Khalid ,Khalid ,,Male,2010,3,156,1,1.0,
542,2001,Pop/Rock Male,Male Artist,Kid Rock ,Kid Rock ,,Male,2000,43,156,1,1.0,
543,1977,Pop/Rock Single,Single,Kiki Dee With Elton John DonT Go Breaking My Heart ,Kiki Dee With Elton John ,ÂÂDonÃ¢ÂÂT Go Breaking My HeartÃ¢ ,,1970,24,94,1,1.0,2.0
544,2006,Contemporary Inspirational,Artist_No Gender,Kirk Franklin,Kirk Franklin,,,2000,14,216,1,1.0,
545,1986,Soul/R&B Album,Album,Kool & The Gang Emergency ,Kool & The Gang ,ÂÂEmergencyÃ¢ ,,1980,40,174,1,5.0,1.0
546,1982,Soul/R&B Group,Group,Kool & The Gang ,Kool & The Gang ,,,1980,34,140,4,5.0,
547,1983,Soul/R&B Group,Group,Kool & The Gang ,Kool & The Gang ,,,1980,34,140,4,5.0,
548,1986,Soul/R&B Group,Group,Kool & The Gang ,Kool & The Gang ,,,1980,34,140,4,5.0,
549,1987,Soul/R&B Video Group,Group,Kool & The Gang ,Kool & The Gang ,,,1980,2,140,4,5.0,
550,1993,Rap/Hip-Hop New Artist,Artist_No Gender,Kris Kross ,Kris Kross ,,,1990,5,216,2,2.0,
551,1993,Soul/R&B New Artist,Artist_No Gender,Kris Kross ,Kris Kross ,,,1990,15,216,2,2.0,
552,2013,Country Band,Artist_No Gender,Lady Antebellum ,Lady Antebellum ,,,2010,2,216,4,4.0,
553,2010,Country Group,Group,Lady Antebellum ,Lady Antebellum ,,,2010,41,140,4,4.0,
554,2011,Country Group,Group,Lady Antebellum ,Lady Antebellum ,,,2010,41,140,4,4.0,
555,2012,Country Group,Group,Lady Antebellum ,Lady Antebellum ,,,2010,41,140,4,4.0,
556,2017,Favorite Female Artist - Pop/Rock,Female Artist,Lady Gaga ,Lady Gaga ,,Female,2010,3,148,2,2.0,
557,2010,Pop/Rock Female,Female Artist,Lady Gaga ,Lady Gaga ,,Female,2010,42,148,2,2.0,
558,2017,Favorite Artist - Contemporary Inspirational,Artist_No Gender,Lauren Daigle ,Lauren Daigle ,,,2010,3,216,2,2.0,
559,2018,Favorite Artist - Contemporary Inspirational,Artist_No Gender,Lauren Daigle ,Lauren Daigle ,,,2010,3,216,2,2.0,
560,2000,Soul/R&B Album,Album,Lauryn Hill The Miseducation Of Lauryn Hill ,Lauryn Hill ,ÂÂThe Miseducation Of Lauryn HillÃ¢ ,,2000,40,174,1,3.0,1.0
561,2000,Soul/R&B Female,Female Artist,Lauryn Hill ,Lauryn Hill ,,Female,2000,41,148,2,3.0,
562,1999,Soul/R&B New Artist,Artist_No Gender,Lauryn Hill ,Lauryn Hill ,,,1990,15,216,2,3.0,
563,1997,Country New Artist,Artist_No Gender,Leann Rimes ,Leann Rimes ,,,1990,15,216,1,1.0,
564,1995,International Artist Award,Artist_No Gender,Led Zeppelin ,Led Zeppelin ,,,1990,8,216,1,1.0,
565,1998,Country New Artist,Artist_No Gender,Lee Ann Womack ,Lee Ann Womack ,,,1990,15,216,1,1.0,
566,2002,Pop/Rock Male,Male Artist,Lenny Kravitz ,Lenny Kravitz ,,Male,2000,43,156,1,1.0,
567,2002,Alternative Artist,Artist_No Gender,Limp Bizkit ,Limp Bizkit ,,,2000,20,216,1,1.0,
568,1979,Country Single,Single,Linda Ronstadt Blue Bayou ,Linda Ronstadt ,ÂÂBlue BayouÃ¢ ,,1970,24,94,1,3.0,1.0
569,1978,Pop/Rock Female,Female Artist,Linda Ronstadt ,Linda Ronstadt ,,Female,1970,42,148,2,3.0,
570,1979,Pop/Rock Female,Female Artist,Linda Ronstadt ,Linda Ronstadt ,,Female,1970,42,148,2,3.0,
571,2004,Alternative Artist,Artist_No Gender,Linkin Park,Linkin Park,,,2000,20,216,5,5.0,
572,2007,Alternative Artist,Artist_No Gender,Linkin Park,Linkin Park,,,2000,20,216,5,5.0,
573,2008,Alternative Artist,Artist_No Gender,Linkin Park,Linkin Park,,,2000,20,216,5,5.0,
574,2012,Alternative Artist,Artist_No Gender,Linkin Park,Linkin Park,,,2010,20,216,5,5.0,
575,2017,Favorite Artist - Alternative Rock,Artist_No Gender,Linkin Park,Linkin Park,,,2010,3,216,5,5.0,
576,1995,Pop/Rock Album,Album,Lion King (Soundtrack) ,Lion King (Soundtrack) ,,,1990,43,174,1,1.0,
577,1996,Soundtrack Album,Album,Lion King Soundtrack ,Lion King Soundtrack ,,,1990,11,174,1,1.0,
578,1985,Black Male,Male Artist,Lionel Richie,Lionel Richie,,Male,1980,1,156,8,8.0,
579,1985,Black Male Video,Male Artist,Lionel Richie,Lionel Richie,,Male,1980,1,156,8,8.0,
580,1985,Pop/Rock Male,Male Artist,Lionel Richie,Lionel Richie,,Male,1980,43,156,8,8.0,
581,1987,Pop/Rock Male,Male Artist,Lionel Richie,Lionel Richie,,Male,1980,43,156,8,8.0,
582,1985,Pop/Rock Video Male,Male Artist,Lionel Richie,Lionel Richie,,Male,1980,3,156,8,8.0,
583,1983,Soul/R&B Male,Male Artist,Lionel Richie,Lionel Richie,,Male,1980,42,156,8,8.0,
584,1987,Soul/R&B Male,Male Artist,Lionel Richie,Lionel Richie,,Male,1980,42,156,8,8.0,
585,1987,Soul/R&B Video Male,Male Artist,Lionel Richie,Lionel Richie,,Male,1980,2,156,8,8.0,
586,1985,Black Single Video,Single,Lionel Richie Hello ,Lionel Richie ,ÂÂHelloÃ¢ ,,1980,1,94,2,6.0,2.0
587,1982,Pop/Rock Single,Single,Lionel Richie Endless Love ,Lionel Richie ,ÂÂEndless LoveÃ¢ ,,1980,24,94,1,6.0,4.0
588,1983,Pop/Rock Single,Single,Lionel Richie Truly ,Lionel Richie ,ÂÂTrulyÃ¢ ,,1980,24,94,1,6.0,1.0
589,1985,Pop/Rock Single Video,Single,Lionel Richie Hello ,Lionel Richie ,ÂÂHelloÃ¢ ,,1980,2,94,2,6.0,2.0
590,1987,Pop/Rock Video Single,Single,Lionel Richie Dancing On The Ceiling ,Lionel Richie ,ÂÂDancing On The CeilingÃ¢ ,,1980,1,94,1,6.0,1.0
591,1984,Soul/R&B Single,Single,Lionel Richie All Night Long ,Lionel Richie ,ÂÂAll Night LongÃ¢ÂÂ ,,1980,22,94,1,6.0,1.0
592,1982,Soul/R&B Single,Single,Lionel Richie With Diana Ross Endless Love ,Lionel Richie With Diana Ross ,ÂÂEndless LoveÃ¢ ,,1980,22,94,1,1.0,4.0
593,2017,Favorite Duo or Group - Country,Group,Little Big Town ,Little Big Town ,,,2010,3,140,1,1.0,
594,1997,Award Of Merit,Merit,Little Richard ,Little Richard ,,,1990,35,36,1,1.0,
595,1985,Award Of Merit,Merit,Loretta Lynn ,Loretta Lynn ,,,1980,35,36,3,3.0,
596,1977,Country Female,Female Artist,Loretta Lynn ,Loretta Lynn ,,Female,1970,44,148,3,3.0,
597,1978,Country Female,Female Artist,Loretta Lynn ,Loretta Lynn ,,Female,1970,44,148,3,3.0,
598,1977,Country Group,Group,Loretta Lynn With Conway Twitty ,Loretta Lynn With Conway Twitty ,,,1970,41,140,1,1.0,
599,1979,Soul/R&B Male,Male Artist,Lou Rawls ,Lou Rawls ,,Male,1970,42,156,1,2.0,
600,1977,Soul/R&B Single (Tie)	,Single,Lou Rawls YouLl Never Find ,Lou Rawls ,ÂÂYouÃ¢ÂÂLl Never FindÃ¢ ,,1970,2,94,1,2.0,1.0
601,2017,Favorite Song Pop/Rock,Favorite Song,Luis Fonsi and Daddy Yankee featuring Justin Bieber Despacito,Luis Fonsi and Daddy Yankee featuring Justin Bieber ,ÂÂDespacitoÃ¢,,2010,2,12,1,1.0,1.0
602,2012,Country Male,Male Artist,Luke Bryan ,Luke Bryan ,,Male,2010,44,156,4,4.0,
603,2013,Country Male,Male Artist,Luke Bryan ,Luke Bryan ,,Male,2010,44,156,4,4.0,
604,2014,Country Male,Male Artist,Luke Bryan ,Luke Bryan ,,Male,2010,44,156,4,4.0,
605,2015,Country Male,Male Artist,Luke Bryan ,Luke Bryan ,,Male,2010,44,156,4,4.0,
606,1988,Soul/R&B Male,Male Artist,Luther Vandross,Luther Vandross,,Male,1980,42,156,6,6.0,
607,1990,Soul/R&B Male,Male Artist,Luther Vandross,Luther Vandross,,Male,1990,42,156,6,6.0,
608,1992,Soul/R&B Male,Male Artist,Luther Vandross,Luther Vandross,,Male,1990,42,156,6,6.0,
609,1994,Soul/R&B Male,Male Artist,Luther Vandross,Luther Vandross,,Male,1990,42,156,6,6.0,
610,1996,Soul/R&B Male,Male Artist,Luther Vandross,Luther Vandross,,Male,1990,42,156,6,6.0,
611,2002,Soul/R&B Male,Male Artist,Luther Vandross,Luther Vandross,,Male,2000,42,156,6,6.0,
612,1992,Soul/R&B Album,Album,Luther Vandross Power Of Love ,Luther Vandross ,ÂÂPower Of LoveÃ¢ ,,1990,40,174,1,1.0,1.0
613,1974,Country Female,Female Artist,Lynn Anderson,Lynn Anderson,,Female,1970,44,148,1,1.0,
614,1974,Country Female,Female Artist,Lynn Anderson ,Lynn Anderson ,,Female,1970,44,148,1,1.0,
615,1990,Rap/Hip-Hop Album,Album,M.C. Hammer LetS Get It Started ,M.C. Hammer ,ÂÂLetÃ¢ÂÂS Get It StartedÃ¢ ,,1990,16,174,1,8.0,1.0
616,1991,Rap/Hip-Hop Album,Album,M.C. Hammer Please Hammer DonT Hurt Em ,M.C. Hammer ,ÂÂPlease Hammer DonÃ¢ÂÂT Hurt Ã¢ÂÂEmÃ¢ ,,1990,16,174,2,8.0,2.0
617,1990,Rap/Hip-Hop Artist,Artist_No Gender,M.C. Hammer ,M.C. Hammer ,,,1990,17,216,4,8.0,
618,1991,Rap/Hip-Hop Artist,Artist_No Gender,M.C. Hammer ,M.C. Hammer ,,,1990,17,216,4,8.0,
619,1992,Rap/Hip-Hop Artist,Artist_No Gender,M.C. Hammer ,M.C. Hammer ,,,1990,17,216,4,8.0,
620,1991,Soul/R&B Album,Album,M.C. Hammer Please Hammer DonT Hurt Em ,M.C. Hammer ,ÂÂPlease Hammer DonÃ¢ÂÂT Hurt Ã¢ÂÂEmÃ¢ ,,1990,40,174,2,8.0,2.0
621,1991,Soul/R&B Male,Male Artist,M.C. Hammer ,M.C. Hammer ,,Male,1990,42,156,4,8.0,
622,1991,Soul/R&B Single,Single,M.C. Hammer U CanT Touch This ,M.C. Hammer ,ÂÂU CanÃ¢ÂÂT Touch ThisÃ¢ ,,1990,22,94,1,8.0,1.0
623,2013,Rap/Hip-Hop Album,Album,Macklemore & Ryan Lewis The Heist ,Macklemore & Ryan Lewis ,ÂÂThe HeistÃ¢ ,,2010,16,174,1,2.0,1.0
624,2013,Rap/Hip-Hop Artist,Artist_No Gender,Macklemore & Ryan Lewis ,Macklemore & Ryan Lewis ,,,2010,17,216,1,2.0,
625,1991,Dance Single,Single,Madonna Vogue ,Madonna ,ÂÂVogueÃ¢ ,,1990,3,94,1,2.0,1.0
626,1987,Pop/Rock Video Female,Female Artist,Madonna ,Madonna ,,Female,1980,3,148,1,2.0,
627,2004,Latin Music Artist,Artist_No Gender,Marc Anthony ,Marc Anthony ,,,2000,18,216,2,2.0,
628,2013,Latin Music Artist,Artist_No Gender,Marc Anthony ,Marc Anthony ,,,2010,18,216,2,2.0,
629,2000,Award Of Achievement,Award Of Achievement,Mariah Carey,Mariah Carey,,,2000,6,6,9,9.0,
630,2008,Award Of Achievement,Award Of Achievement,Mariah Carey,Mariah Carey,,,2000,6,6,9,9.0,
631,1993,Pop/Rock Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,42,148,9,9.0,
632,1995,Pop/Rock Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,42,148,9,9.0,
633,1996,Pop/Rock Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,42,148,9,9.0,
634,1992,Soul/R&B Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,41,148,9,9.0,
635,1996,Soul/R&B Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,41,148,9,9.0,
636,1998,Soul/R&B Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,41,148,9,9.0,
637,2005,Soul/R&B Female,Female Artist,Mariah Carey,Mariah Carey,,Female,2000,41,148,9,9.0,
638,1993,Adult Contemporary Album,Album,Mariah Carey Unplugged ,Mariah Carey ,ÂÂUnpluggedÃ¢ ,,1990,3,174,1,1.0,1.0
639,1976,Country Group,Group,Marie Osmond With Donny Osmond ,Marie Osmond With Donny Osmond ,,,1970,41,140,1,1.0,
640,2013,Adult Contemporary Artist,Artist_No Gender,Maroon 5 ,Maroon 5 ,,,2010,24,216,3,3.0,
641,2011,Pop/Rock Group,Group,Maroon 5 ,Maroon 5 ,,,2010,41,140,3,3.0,
642,2012,Pop/Rock Group,Group,Maroon 5 ,Maroon 5 ,,,2010,41,140,3,3.0,
643,2018,Favorite Artist Electronic Dance Music (EDM),Artist_No Gender,Marshmello ,Marshmello ,,,2010,3,216,1,1.0,
644,2003,Country Female,Female Artist,Martina Mcbride ,Martina Mcbride ,,Female,2000,44,148,1,1.0,
645,1983,Soul/R&B Single,Single,Marvin Gaye Sexual Healing ,Marvin Gaye ,ÂÂSexual HealingÃ¢ ,,1980,22,94,1,1.0,1.0
646,1998,Soul/R&B Album,Album,Mary J. Blige Share My World ,Mary J. Blige ,ÂÂShare My WorldÃ¢ ,,1990,40,174,1,4.0,1.0
647,2006,Soul/R&B Album,Album,Mary J. Blige ,Mary J. Blige ,,,2000,40,174,3,4.0,
648,2003,Soul/R&B Female,Female Artist,Mary J. Blige ,Mary J. Blige ,,Female,2000,41,148,3,4.0,
649,2006,Soul/R&B Female,Female Artist,Mary J. Blige ,Mary J. Blige ,,Female,2000,41,148,3,4.0,
650,2005,Contemporary Inspirational,Artist_No Gender,Mary Mary,Mary Mary,,,2000,14,216,1,1.0,
651,2009,Contemporary Inspirational,Artist_No Gender,Mary Mary ,Mary Mary ,,,2000,14,216,1,1.0,
652,1999,Rap/Hip-Hop Artist,Artist_No Gender,Master P ,Master P ,,,1990,17,216,1,1.0,
653,2013,Contemporary Inspirational,Artist_No Gender,Matthew West ,Matthew West ,,,2010,14,216,1,1.0,
654,1998,Soundtrack Album,Album,Men In Black (Soundtrack) ,Men In Black (Soundtrack) ,,,1990,11,174,1,1.0,
655,2004,Contemporary Inspirational,Artist_No Gender,Mercy Me ,Mercy Me ,,,2000,14,216,1,1.0,
656,2010,Contemporary Inspirational,Artist_No Gender,Mercyme ,Mercyme ,,,2010,14,216,1,1.0,
657,1991,Award Of Merit,Merit,Merle Haggard ,Merle Haggard ,,,1990,35,36,1,1.0,
658,1997,Heavy Metal Artist,Artist_No Gender,Metallica ,Metallica ,,,1990,2,216,2,2.0,
659,1993,Heavy Metal/Hard Rock Artist,Artist_No Gender,Metallica ,Metallica ,,,1990,7,216,2,2.0,
660,1993,Adult Contemporary Artist,Artist_No Gender,Michael Bolton,Michael Bolton,,,1990,24,216,5,5.0,
661,1995,Adult Contemporary Artist,Artist_No Gender,Michael Bolton,Michael Bolton,,,1990,24,216,5,5.0,
